CMPLNT_NUM,Latitude,Longitude,zipcode
890191368,40.60036339,-73.974538268,11223.0
353129520,40.693045553,-73.83637202,11418.0
206453515,40.652091488,-74.008290328,11232.0
833950626,40.831866044,-73.897769064,10459.0
854750701,40.60786918,-73.960475243,11229.0
170527018,40.81477027,-73.924030562,10451.0
366887771,40.636465655,-73.995998488,11219.0
279422213,40.852399561,-73.889217613,10457.0
715831029,40.661022619,-73.908526744,11212.0
878517716,40.648652301,-73.9557627,11226.0
293416101,40.669390958,-73.960831712,11225.0
884039015,40.669022577,-73.959159311,11225.0
952692348,40.596134338,-73.939618902,11229.0
398843099,40.749801388,-73.863456467,11368.0
242169033,40.749228867,-74.006775762,10011.0
511042444,40.88220104,-73.88318653,10467.0
733996744,40.692429286,-73.851504514,11421.0
314669605,40.758759908,-73.883107021,11370.0
549451847,40.839254413,-73.870096117,10460.0
890302273,40.798202841,-73.972248588,10025.0
824214060,40.90153404,-73.841302938,10466.0
422949935,40.788703644,-73.937862536,10029.0
538885568,40.63561852,-73.94022811,11210.0
418621277,40.687335253,-73.934419735,11221.0
499831419,40.776242859,-73.943820792,10128.0
946413829,40.750081081,-73.946159938,11101.0
306584516,40.761753393,-73.813526444,11355.0
992553254,40.866336332,-73.888359221,10458.0
612272673,40.855795583,-73.905573007,10453.0
825244516,40.65713067,-73.919762571,11212.0
415639464,40.723697621,-73.976031654,10009.0
794740569,40.815938383,-73.891691615,10474.0
520623711,40.846469182,-73.83300191,10461.0
539942690,40.852251336,-73.886383926,10458.0
139257658,40.848281966,-73.883112359,10460.0
580996996,40.841861106,-73.879487809,10460.0
130202270,40.826222044,-73.877192783,10472.0
548643912,40.851810454,-73.909218653,10453.0
952310466,40.70760174,-73.955543239,11211.0
893583776,40.691356992,-73.760794512,11412.0
246947644,40.873967753,-73.86387405,10467.0
314616573,40.634362321,-73.942012674,11210.0
668933330,40.818166124,-73.906244198,10455.0
479661456,40.811485395,-73.950217673,10027.0
364934362,40.714450125,-73.831258516,11375.0
786988946,40.83350578,-73.866638195,10472.0
436659632,40.597437401,-73.949513034,11229.0
415906727,40.756717855,-73.980639964,10036.0
719793147,40.692241674,-73.987300996,11201.0
895740952,40.663524315,-73.950933646,11225.0
391788403,40.868259195,-73.916138112,10034.0
654618431,40.83875187,-73.913757556,10452.0
170449908,40.679120817,-73.880614722,11208.0
341868946,40.710392288,-73.941329736,11206.0
455033953,40.830641293,-73.874875576,10472.0
554908362,40.669410553,-73.942198492,11213.0
423263751,40.863421301,-73.93000172,10040.0
521632916,40.647038394,-73.920185517,11236.0
570109855,40.684161745,-73.884799009,11208.0
701605644,40.725185661,-73.76047105,11427.0
404107018,40.573206174,-73.992773428,11224.0
174363053,40.688246489,-73.828021892,11419.0
339638415,40.802765805,-73.939572343,10035.0
555480670,40.672391434,-73.892577219,11207.0
205430244,40.835069074,-73.860979497,10462.0
971656925,40.668608646,-73.895027337,11207.0
613513454,40.6439941,-74.011485559,11220.0
269185285,40.703431063,-73.945909081,11206.0
947004669,40.597961292,-73.989540705,11214.0
216885891,40.891239248,-73.897583718,10471.0
466433334,40.829254508,-73.859940129,10472.0
932772477,40.817124823,-73.948009646,10030.0
954681747,40.881444224,-73.838287883,10466.0
998301870,40.864329724,-73.867393455,10467.0
707786308,40.685520553,-73.913093976,11207.0
724274022,40.678712252,-73.781743476,11434.0
564227277,40.831508366,-73.896797559,10459.0
844668796,40.819933413,-73.94968025,10031.0
261748035,40.874482551,-73.900303388,10468.0
902482882,40.839189034,-73.941140263,10032.0
212930108,40.85035684,-73.882989431,10460.0
682287096,40.731164778,-73.984259135,10003.0
235498406,40.875933138,-73.901924796,10463.0
276936197,40.660055368,-73.926106216,11212.0
183461900,40.606190329,-73.753727594,11691.0
406776448,40.651582982,-73.961299852,11226.0
263009046,40.801337182,-73.948032812,10026.0
709239349,40.57371656,-73.990717981,11224.0
831706970,40.834161196,-73.848402001,10462.0
264911369,40.628318991,-74.148780831,10303.0
953824260,40.666428712,-73.756796235,11413.0
897349907,40.869239162,-73.89603757,10468.0
464719396,40.666428712,-73.756796235,11413.0
427618233,40.669341558,-73.875794586,11208.0
253537869,40.749871658,-73.822398537,11355.0
270904204,40.871877844,-73.865194473,10467.0
968733879,40.835019186,-73.90352096,10456.0
443119773,40.852572114,-73.883281941,10458.0
542427647,40.613305542,-73.917185953,11234.0
546071408,40.73948342,-73.979735608,10010.0
427384965,40.845191125,-73.934936384,10033.0
857823509,40.613305542,-73.917185953,11234.0
592702751,40.734813082,-73.955016309,11222.0
842038324,40.640318977,-74.009928333,11220.0
786596824,40.680398609,-73.949558393,11216.0
393461577,40.68492105,-73.830702251,11419.0
220788939,40.852399561,-73.889217613,10457.0
921123368,40.848582835,-73.902677179,10457.0
378906346,40.671565343,-73.987715893,11215.0
330642705,40.825714326,-73.890895237,10459.0
289263961,40.677291913,-73.896722547,11207.0
752943029,40.677003987,-73.921379032,11233.0
739280161,40.856511787,-73.932763577,10040.0
277186730,40.754005179,-73.86479415,11368.0
429059659,40.747987739,-73.868722186,11368.0
749684714,40.605413969,-73.956695286,11229.0
309571601,40.816504754,-73.901965408,10455.0
823451861,40.857418359,-73.893706303,10458.0
373348987,40.693265828,-73.973330815,11205.0
581817749,40.750296727,-73.99670988,10001.0
899167115,40.63125716,-73.945996398,11210.0
966710191,40.743622624,-73.914335406,11377.0
272719748,40.71919835,-73.864309205,11374.0
680345709,40.683974208,-73.985470933,11217.0
702670497,40.705613318,-73.946264379,11206.0
380065991,40.843740501,-73.908568259,10457.0
797061221,40.688132509,-73.911691517,11207.0
547668576,40.694402929,-73.944661464,11206.0
686980820,40.645599593,-74.013388491,11220.0
429636970,40.615423403,-74.084350357,10304.0
556702335,40.697852725,-73.943879632,11206.0
857693917,40.827888685,-73.875191502,10472.0
294507071,40.707663223,-73.939838894,11206.0
188919988,40.745410898,-73.992841369,10001.0
495253320,40.725684539,-73.997140428,10012.0
571201689,40.716042096,-73.765445958,11423.0
406492494,40.646234054,-74.00915445,11220.0
734697057,40.801643189,-73.96645357,10025.0
312423731,40.850514668,-73.932863618,10033.0
138324209,40.741191158,-73.98282412,10010.0
130262309,40.656492979,-73.960075214,11225.0
381119723,40.747448743,-73.885790327,11373.0
762227615,40.742273842,-74.002549219,10011.0
782740652,40.805768404,-73.944782,10027.0
868139846,40.672647142,-73.99169919,11215.0
157686945,40.656154669,-73.903393994,11212.0
705053002,40.844556849,-73.885301938,10460.0
639033780,40.702707668,-73.783493469,11433.0
463988764,40.86286291,-73.889782244,10458.0
288198214,40.826839796,-73.939644428,10039.0
497197002,40.831757592,-73.866807924,10472.0
855388225,40.799847488,-73.96429097,10025.0
657587116,40.633303351,-74.075942288,10301.0
165150578,40.877742942,-73.899951353,10463.0
888009695,40.837577273,-73.945471154,10032.0
490478481,40.7089067,-73.790142576,11432.0
992159501,40.592195525,-73.977695534,11223.0
461558861,40.696196778,-73.942160846,11206.0
719961697,40.812267657,-73.957084521,10027.0
861879843,40.823423869,-73.901583061,10459.0
941339605,40.868723823,-73.925252465,10034.0
497599128,40.839674009,-73.867381162,10460.0
686884036,40.678574592,-73.868036816,11208.0
834358883,40.898962313,-73.867447349,10470.0
227366602,40.675500168,-73.967519241,11238.0
652899974,40.691679149,-73.801768492,11435.0
385666538,40.70059059,-73.8077432,11435.0
793753974,40.669744755,-73.931034082,11213.0
373838438,40.679670066,-73.936136211,11213.0
790401542,40.677789847,-73.807816141,11420.0
436582910,40.84901334,-73.916129845,10453.0
779980747,40.813417933,-73.909910451,10455.0
526144403,40.662059641,-73.931481764,11203.0
446642505,40.637681692,-74.109484802,10310.0
726258075,40.640295395,-73.951357891,11226.0
537148432,40.875121011,-73.908995183,10463.0
127044923,40.841529269,-73.874594879,10460.0
479089385,40.88367976,-73.833450905,10475.0
723393976,40.644731971,-73.961213739,11226.0
853284138,40.727484623,-73.892780656,11378.0
991645862,40.880992555,-73.862510797,10467.0
366136666,40.826777325,-73.888851964,10459.0
518404661,40.814612305,-73.903637247,10455.0
587582343,40.723392998,-73.976255443,10009.0
251853778,40.700930237,-73.951288407,11206.0
676664616,40.861255886,-73.894177376,10458.0
316682536,40.615468927,-74.078194788,10304.0
139422091,40.76120879,-73.927120247,11106.0
965110905,40.677925285,-73.928336099,11233.0
691737166,40.778319169,-73.981872153,10023.0
657349215,40.606695886,-73.750149513,11691.0
949363609,40.725717409,-73.943571149,11222.0
441566364,40.859336189,-73.902205942,10468.0
156891502,40.721787845,-73.978979776,10009.0
226453867,40.858744943,-73.865615133,10467.0
244396306,40.670704301,-73.755129608,11413.0
808203709,40.871481282,-73.868807418,10467.0
294076249,40.876453415,-73.907091329,10463.0
639130806,40.736864707,-73.978527574,10010.0
790150321,40.683732911,-73.814887586,11420.0
372289069,40.880036986,-73.899354841,10463.0
293160996,40.698939967,-73.761708577,11412.0
635200534,40.70230188,-73.791158786,11433.0
802171505,40.811169851,-73.950449107,10027.0
774217619,40.741651488,-73.978168769,10016.0
224467916,40.700632493,-73.905168854,11385.0
103877561,40.602226139,-73.754689329,11691.0
337001467,40.708279103,-73.789163473,11432.0
654401425,40.670004583,-73.909848215,11212.0
496126986,40.842821103,-73.871263767,10460.0
402483019,40.638682804,-73.971814087,11218.0
958511426,40.852381909,-73.913515771,10453.0
774908241,40.634872576,-74.08492619,10301.0
197743467,40.682953437,-73.908579589,11207.0
464003436,40.633330623,-73.915910915,11236.0
159680442,40.715287766,-73.976471159,10002.0
664915510,40.856735515,-73.907104413,10453.0
638075480,40.681352731,-73.911448113,11233.0
874867248,40.756417775,-73.835249002,11354.0
587632940,40.633423238,-73.918742642,11236.0
563321425,40.679284397,-73.92905931,11233.0
160180311,40.794400859,-73.970119349,10025.0
667172823,40.871524539,-73.904458713,10463.0
972088593,40.662000251,-73.912688485,11212.0
776533570,40.691233544,-73.952662157,11205.0
733778591,40.689384422,-73.742159121,11411.0
952948201,40.810413007,-73.921951159,10454.0
730683861,40.640475291,-73.948464361,11226.0
808740609,40.696116982,-73.838333495,11418.0
608003546,40.826802192,-73.891912412,10459.0
443762797,40.795911693,-73.949929551,10029.0
870922345,40.673992562,-73.890642334,11207.0
886260902,40.675582879,-73.865746263,11208.0
320163831,40.836652522,-73.907146909,10456.0
360566033,40.842544973,-73.885298177,10460.0
445855413,40.678687968,-73.796965177,11436.0
542841637,40.685851599,-73.836443758,11416.0
922808396,40.687033086,-73.976207092,11217.0
871684749,40.640881451,-74.080364905,10301.0
837964740,40.637932254,-73.894282911,11236.0
734056783,40.829635958,-73.874169224,10472.0
662636493,40.745618945,-73.986619565,10001.0
449628156,40.834827565,-73.868008776,10472.0
795947799,40.748212979,-73.98894328,10001.0
751938598,40.676351349,-73.910928398,11233.0
704548282,40.82763478,-73.89291919,10459.0
182821803,40.731465013,-74.002058096,10014.0
732708775,40.7551164,-73.924329598,11101.0
120887646,40.638881198,-73.943940035,11210.0
521410100,40.668262913,-73.859160716,11208.0
214487573,40.843216237,-73.937287557,10032.0
360335150,40.841571375,-73.883333769,10460.0
740616242,40.850829671,-73.915220281,10453.0
791490456,40.60156483,-73.942105978,11229.0
254218897,40.64672234,-74.012224762,11220.0
593884617,40.776288843,-73.908498393,11105.0
230022677,40.800728997,-73.950637475,10026.0
699514410,40.836617284,-73.941225657,10032.0
221093844,40.754005179,-73.86479415,11368.0
243568713,40.683732911,-73.814887586,11420.0
432400787,40.740824511,-73.974260858,10016.0
813213700,40.882248274,-73.83818467,10466.0
391250036,40.675005098,-73.808537977,11420.0
398007764,40.632271608,-74.13767141,10302.0
959162230,40.673989494,-73.899308877,11207.0
826447767,40.827101542,-73.901292166,10456.0
568283035,40.653583292,-73.959453473,11226.0
280383392,40.685868999,-73.813590817,11419.0
396703720,40.859094495,-73.915932762,10468.0
359388532,40.814782623,-73.940370671,10037.0
280019202,40.786754376,-73.942161626,10029.0
269638789,40.645174177,-73.986819879,11218.0
462336566,40.659822293,-73.926466903,11212.0
722625201,40.652924017,-73.944969766,11203.0
204046524,40.632943512,-74.012222238,11220.0
886953878,40.659356816,-73.92826594,11203.0
170728982,40.869296071,-73.883766008,10458.0
552968087,40.863580751,-73.926013848,10040.0
978558082,40.607965675,-74.076680581,10305.0
845482448,40.692293153,-73.842028141,11418.0
948824394,40.816504754,-73.901965408,10455.0
200959670,40.791915591,-73.944432345,10029.0
720993769,40.813526695,-73.919660728,10454.0
713576650,40.900996563,-73.86783035,10470.0
167568847,40.611985199,-73.950370042,11229.0
450500024,40.681580279,-73.922487724,11233.0
766115400,40.7055118,-73.788851223,11433.0
568952725,40.58367155,-73.9865512,11214.0
729916879,40.831521883,-73.876995093,10472.0
669604053,40.824216546,-73.858790899,10473.0
872178520,40.835769224,-73.90439803,10456.0
996754653,40.824144257,-73.917172879,10451.0
905672148,40.709913986,-73.790117763,11432.0
974600267,40.666460669,-73.757632397,11413.0
944454928,40.673379962,-73.756183268,11413.0
480986434,40.69484878,-73.983903485,11201.0
657382469,40.661843737,-73.893106028,11207.0
127298173,40.835504619,-73.939188456,10032.0
946878302,40.855372626,-73.898777633,10457.0
200442139,40.617803703,-73.96385165,11230.0
669633251,40.839777318,-73.905386128,10457.0
995452299,40.626858064,-74.163443377,10303.0
139043938,40.852854438,-73.907023079,10453.0
446547724,40.689551627,-73.971143526,11205.0
373089940,40.652064343,-73.928933287,11203.0
744902039,40.712764086,-73.780369473,11423.0
133815615,40.752475823,-73.774940084,11364.0
600821205,40.692274707,-73.988202499,11201.0
656235455,40.621415599,-74.080078505,10304.0
289139241,40.693125924,-73.801930071,11435.0
775624066,40.788031449,-73.974769848,10024.0
602730087,40.753335229,-73.871794027,11372.0
426963268,40.84962413,-73.930742766,10033.0
995010347,40.817692983,-73.898520628,10455.0
946716938,40.847829308,-73.907554201,10453.0
541520220,40.691107823,-73.868549302,11208.0
233479655,40.649536148,-73.916322937,11236.0
180937574,40.759913549,-73.986291821,10036.0
198333504,40.631439632,-73.955475081,11210.0
844342274,40.802620306,-73.951087574,10026.0
831256291,40.756266207,-73.990501248,10018.0
522000539,40.808374136,-73.946885823,10027.0
780260913,40.696328089,-73.960621149,11205.0
616183832,40.63624278,-73.91215291,11236.0
709459406,40.671455772,-73.889997609,11207.0
674740611,40.765544028,-73.871940197,11369.0
478100656,40.747165366,-73.893694542,11372.0
233826962,40.718663659,-73.950124666,11211.0
321159196,40.816703711,-73.865226753,10473.0
496374192,40.809596838,-73.949785598,10027.0
792658010,40.671204177,-73.957780905,11238.0
741036967,40.67198359,-73.957499226,11238.0
218101679,40.591032489,-73.786127507,11692.0
674073655,40.887842114,-73.83064119,10466.0
593775684,40.690063012,-73.847099743,11421.0
400272664,40.641342445,-73.942269647,11203.0
172180081,40.693566528,-73.82302813,11419.0
588379134,40.758263891,-73.89533725,11370.0
339119004,40.648335283,-74.085566761,10301.0
341970351,40.639844757,-73.965115244,11226.0
137301958,40.833159829,-73.887095897,10460.0
190194277,40.831211212,-73.887229293,10460.0
371102943,40.855181758,-73.897100624,10457.0
816674514,40.710827625,-73.731781641,11429.0
370438736,40.642981531,-74.079909806,10301.0
159990999,40.670512522,-73.944872343,11213.0
247996435,40.607240779,-74.01623674,11228.0
860211315,40.83935479,-73.896004762,10457.0
779442418,40.630069369,-73.96136997,11230.0
736056782,40.823843298,-73.878064333,10472.0
391320663,40.87496767,-73.887603459,10468.0
946191409,40.880488359,-73.885937887,10467.0
585263365,40.880488359,-73.885937887,10467.0
698917661,40.751667675,-73.865668724,11368.0
986332019,40.734413799,-73.877668693,11373.0
616509512,40.816465657,-73.907807308,10455.0
650113537,40.680938824,-73.881548878,11208.0
993291620,40.839324174,-73.852770417,10462.0
280672790,40.719261783,-73.938313278,11222.0
187143909,40.670512522,-73.944872343,11213.0
342485864,40.671934192,-73.939178974,11213.0
300024213,40.768546161,-73.932736856,11106.0
322404296,40.729460437,-73.892337294,11378.0
397693815,40.815478292,-73.905326742,10455.0
184793521,40.801614616,-73.942697733,10035.0
671993801,40.708092494,-73.915380174,11385.0
817808063,40.596440622,-74.091222024,10304.0
542768210,40.661303589,-73.929435264,11212.0
177538873,40.655985957,-73.954723468,11226.0
710653472,40.859985473,-73.900787856,10468.0
964602146,40.852776495,-73.881835687,10460.0
373003662,40.673844225,-73.916732256,11233.0
143519197,40.705761312,-73.914196507,11385.0
280221348,40.647251431,-73.960473536,11226.0
766753282,40.766025962,-73.985243655,10019.0
757849577,40.876204828,-73.857183459,10469.0
952757447,40.875762489,-73.861321103,10467.0
962503018,40.803765104,-73.939990437,10035.0
302605333,40.892463078,-73.833663998,10466.0
817075888,40.903905084,-73.853488327,10470.0
602399799,40.83935479,-73.896004762,10457.0
367471350,40.580684319,-73.834152488,11694.0
836092852,40.706377985,-73.933593079,11206.0
196442039,40.846595122,-73.895769349,10457.0
651018687,40.675456238,-73.903722943,11212.0
980135739,40.635141912,-73.947895611,11210.0
204608717,40.70530625,-73.809478873,11435.0
726504206,40.7019993,-73.94232532,11206.0
334138011,40.862927722,-73.852034872,10469.0
518136017,40.878999618,-73.864586982,10467.0
360804837,40.841084921,-73.93976884,10032.0
581127513,40.654697919,-73.907623603,11212.0
836291567,40.855436535,-73.890611514,10458.0
430398784,40.71049267,-73.768405217,11423.0
417645780,40.843868851,-73.85019785,10461.0
612734139,40.691689307,-73.982245485,11201.0
742958649,40.819596981,-73.918186548,10451.0
135761702,40.699483236,-73.791290234,11433.0
841551763,40.857401858,-73.90978219,10453.0
272531803,40.75273132,-73.996789166,10001.0
705298579,40.845045938,-73.880418148,10460.0
122437449,40.65462789,-74.004185687,11232.0
677420586,40.839245031,-73.866684514,10460.0
433977592,40.67287529,-73.884865368,11207.0
144202017,40.740768599,-73.784553433,11365.0
274020762,40.639550037,-73.889614219,11236.0
182031944,40.667018697,-73.900389987,11207.0
162546933,40.668815017,-73.827235687,11420.0
457316590,40.674730488,-73.876656982,11208.0
249112315,40.8598063,-73.929622321,10040.0
169933623,40.799184228,-73.951848583,10026.0
956403309,40.828954043,-73.856656138,10472.0
892843059,40.623046414,-74.00279322,11219.0
842206767,40.820663494,-73.956385411,10031.0
184088122,40.792623637,-73.950231777,10029.0
107647716,40.634038232,-73.947291187,11210.0
398064761,40.636432314,-73.923905708,11234.0
263778808,40.66674631,-73.920731471,11212.0
984957538,40.686289816,-73.880273768,11208.0
954661490,40.70320725,-73.989585509,11201.0
851945706,40.76325758,-73.884871579,11370.0
999185379,40.82810968,-73.887227323,10459.0
691860613,40.782015851,-73.951662397,10128.0
532132535,40.769748441,-73.912435312,11105.0
376234717,40.791882345,-73.938422952,10029.0
332214628,40.665386443,-73.895212638,11207.0
561635092,40.67470324,-74.002925168,11231.0
451496511,40.575061929,-73.975069869,11224.0
457679814,40.81662733,-73.940863969,10030.0
158835849,40.672925091,-73.765799471,11434.0
206888474,40.759150161,-73.960843907,10022.0
332612612,40.872143842,-73.900039325,10468.0
983288121,40.748116393,-73.947356124,11101.0
906350209,40.866513303,-73.892632428,10458.0
666230197,40.658378671,-73.886184297,11207.0
175678554,40.756725945,-73.822813406,11355.0
275762464,40.844394169,-73.938124961,10032.0
129928314,40.64858569,-73.961337628,11226.0
252224164,40.664439497,-73.961184258,11225.0
219757569,40.630285544,-73.95944601,11230.0
379908905,40.673858545,-73.900228359,11207.0
444351088,40.864694331,-73.899576908,10468.0
474459390,40.654317721,-74.004419926,11232.0
494261178,40.69732257,-73.782118918,11433.0
447161507,40.853917372,-73.883630217,10458.0
483286264,40.846734035,-73.935621613,10033.0
640625579,40.623046414,-74.00279322,11219.0
688971472,40.681574322,-73.89431468,11207.0
842347401,40.720365536,-73.950415604,11211.0
709885809,40.580012298,-73.96982646,11224.0
202152344,40.855654882,-73.886497404,10458.0
832147722,40.831341246,-73.90026685,10456.0
820183328,40.655056087,-73.956302661,11226.0
543874456,40.571858682,-73.997877713,11224.0
306132369,40.650827329,-73.837783742,11414.0
774703865,40.837651214,-73.903340062,10457.0
495876369,40.65402304,-73.927208504,11203.0
108558624,40.900496972,-73.854107169,10470.0
998998915,40.819067786,-73.927172498,10451.0
983845650,40.711027123,-73.816716314,11435.0
996798122,40.579416133,-73.967825161,11235.0
362363783,40.822486775,-73.885480888,10474.0
644093844,40.678661262,-73.92462906,11233.0
896904183,40.710671932,-73.946292764,11206.0
110305351,40.731176549,-73.709931716,11001.0
211177519,40.879158516,-73.876563429,10467.0
121122651,40.714047927,-73.92633133,11211.0
789247835,40.813942759,-73.952199167,10027.0
768584877,40.674661927,-73.909156952,11233.0
579628304,40.704115107,-73.798254669,11432.0
775715524,40.812583588,-73.950928525,10027.0
413429517,40.828755511,-73.925405766,10452.0
210563992,40.676177896,-73.95130288,11216.0
355740251,40.740135162,-73.704411182,11004.0
810881452,40.678595507,-73.906130355,11233.0
846979300,40.864344667,-73.892285238,10458.0
648534945,40.848615168,-73.889798623,10457.0
788535643,40.775772829,-73.954750345,10028.0
503392454,40.807105652,-73.94598016,10027.0
170957964,40.67850934,-73.898397124,11207.0
908261263,40.863916231,-73.898037946,10468.0
603706653,40.826036645,-73.889261503,10459.0
521275189,40.828848333,-73.916661142,10456.0
629684943,40.739648336,-73.98109239,10010.0
681487921,40.627811338,-73.996045839,11219.0
990540741,40.690610087,-73.967324373,11205.0
482186030,40.726416595,-73.986176043,10003.0
700378667,40.754933481,-73.910390193,11377.0
609550183,40.741651488,-73.978168769,10016.0
674886944,40.670282351,-73.917911882,11233.0
827761001,40.697460712,-73.776860442,11433.0
186104467,40.651520638,-74.007335241,11232.0
394215817,40.86544894,-73.866852524,10467.0
617312119,40.660869587,-73.92051859,11212.0
723969043,40.761400529,-73.940797487,11106.0
617585014,40.703915492,-73.990663791,11201.0
102825771,40.753464076,-73.994399743,10001.0
850354373,40.851403574,-73.932215696,10033.0
233059359,40.636432314,-73.923905708,11234.0
384631474,40.81477027,-73.924030562,10451.0
882239862,40.831509327,-73.863400811,10472.0
588860439,40.829685886,-73.921155267,10452.0
398374981,40.759346691,-73.867353392,11369.0
587770251,40.727709358,-73.863887784,11374.0
254769955,40.855228895,-73.828309495,10461.0
224263403,40.686412105,-73.990687876,11201.0
455448785,40.660160878,-73.884278185,11207.0
929712639,40.677148662,-73.924281063,11233.0
700271766,40.685771175,-73.921934788,11233.0
363153692,40.610894359,-73.954199396,11229.0
497404013,40.748276562,-73.866873773,11368.0
290711391,40.676680341,-73.900418819,11207.0
323409668,40.692689069,-73.987279275,11201.0
593762847,40.684093574,-73.789950244,11434.0
121895111,40.700525816,-73.76140357,11412.0
327345651,40.684069959,-73.870740954,11208.0
832353369,40.833945379,-73.857819842,10462.0
891522630,40.648193974,-74.007115053,11220.0
876300377,40.749315864,-73.861407478,11368.0
131972321,40.725332748,-73.972672183,10009.0
754116035,40.814276625,-73.91295475,10455.0
314001138,40.700298353,-73.92903695,11206.0
372154790,40.799665264,-73.94719978,10029.0
446446387,40.829424261,-73.889924357,10459.0
231731406,40.800620819,-73.942286832,10035.0
411797032,40.745334059,-73.871596499,11373.0
780852559,40.856752822,-73.895265411,10458.0
180667348,40.719207687,-73.759219085,11423.0
173301406,40.695903046,-73.919290376,11221.0
238841733,40.714270219,-73.777125211,11423.0
949362923,40.746028438,-73.992393794,10001.0
208103608,40.683491455,-73.77349992,11434.0
690189865,40.619854444,-73.933859263,11234.0
894982265,40.697094342,-73.923403718,11221.0
285219456,40.823972419,-73.852338283,10473.0
587983085,40.899228355,-73.853654178,10470.0
451805466,40.614624398,-74.084716734,10304.0
630053320,40.819856355,-73.920140835,10451.0
655661264,40.689300431,-73.869793287,11208.0
854901154,40.819431994,-73.845552435,10473.0
400652896,40.877886866,-73.86595252,10467.0
860215275,40.791916091,-73.94547966,10029.0
719385140,40.68197976,-73.802150662,11436.0
352786322,40.820672004,-73.824055827,10465.0
590763643,40.854982692,-73.892502832,10458.0
682326956,40.675700183,-73.781194535,11434.0
860368326,40.753008148,-73.923895264,11101.0
821733410,40.673610055,-73.809774903,11420.0
549418844,40.669318506,-73.900026073,11207.0
213575330,40.787572118,-73.953918973,10029.0
294487869,40.648163988,-74.001767232,11232.0
288469186,40.669725859,-73.82695215,11420.0
656416633,40.71023152,-73.94367804,11206.0
875271216,40.799030985,-73.960260618,10025.0
175058091,40.698795817,-73.783203236,11433.0
594721557,40.747193942,-73.891958562,11372.0
643178393,40.829884885,-73.936761711,10039.0
540899631,40.717106279,-73.740760432,11428.0
362438674,40.857767884,-73.900939379,10453.0
753781813,40.610445367,-73.938964871,11234.0
991195804,40.82534812,-73.823472569,10465.0
840195084,40.819820393,-73.866448844,10473.0
723230063,40.700876653,-73.915584084,11237.0
250580469,40.673266103,-73.930698781,11213.0
666063632,40.62676108,-74.078085534,10304.0
936405322,40.575310623,-73.984519042,11224.0
945476011,40.748486878,-73.947233122,11101.0
210214885,40.615337495,-74.031514277,11209.0
884249346,40.879505245,-73.865103068,10467.0
535883625,40.679438474,-73.858199725,11416.0
458309229,40.660890617,-73.892375875,11207.0
872244973,40.687201527,-73.868127916,11208.0
134705760,40.641617406,-73.963557693,11226.0
982057846,40.645045926,-73.999630283,11232.0
885104159,40.788225173,-73.953441838,10029.0
158500005,40.746147755,-73.814161993,11355.0
925832489,40.761307668,-73.809513616,11355.0
606964919,40.844470566,-73.937282761,10033.0
245915882,40.703594997,-73.944332843,11206.0
744530411,40.752520399,-73.867265925,11368.0
715277806,40.677312263,-73.80456199,11420.0
728043593,40.674810308,-74.001883301,11231.0
420250305,40.831129157,-73.890373232,10459.0
815308780,40.829747076,-73.907463693,10456.0
713024823,40.690551382,-73.823915983,11419.0
511282286,40.807547435,-73.935106835,10035.0
878756981,40.861107704,-73.853969435,10469.0
211810705,40.57557363,-73.981203625,11224.0
664270538,40.762343446,-73.833173128,11354.0
344101214,40.57904623,-73.961043087,11235.0
355747662,40.876608678,-73.876546466,10467.0
801331937,40.672296411,-73.929405609,11213.0
289222495,40.72358816,-73.977669603,10009.0
906755818,40.827067928,-73.952012686,10031.0
620546765,40.833676285,-73.928963358,10452.0
337694976,40.677369331,-73.967417385,11238.0
457694156,40.66196424,-73.889912338,11207.0
860710989,40.815696257,-73.958292572,10027.0
211835618,40.671838063,-73.921006604,11233.0
227080008,40.644109971,-73.893415506,11236.0
478011835,40.820650868,-73.926195257,10451.0
375925039,40.836260885,-73.901560458,10456.0
957759694,40.682300858,-73.912993613,11233.0
178342401,40.874723597,-73.845116651,10469.0
465106936,40.850754897,-73.867810898,10462.0
616961717,40.65697472,-73.902635939,11212.0
567409232,40.826265582,-73.890439057,10459.0
818297966,40.669974986,-73.935186608,11213.0
606977547,40.813807276,-73.949861899,10027.0
410782725,40.750602603,-73.980901604,10016.0
202011892,40.793668119,-73.941689734,10029.0
271403254,40.708746766,-73.802125321,11432.0
297302763,40.680750547,-73.88535653,11208.0
838780868,40.812520134,-73.902813002,10455.0
275518281,40.679774304,-73.838131552,11417.0
488475972,40.63780228,-74.079673007,10301.0
953285120,40.670036398,-73.908427866,11212.0
763436802,40.813592964,-73.94934907,10027.0
488970800,40.576518506,-73.985832684,11224.0
915403298,40.695549581,-73.912608489,11221.0
950546149,40.695123573,-73.911862567,11221.0
249537418,40.863997218,-73.924889012,10034.0
486075943,40.734143711,-73.869175241,11373.0
544882740,40.815873571,-73.919860209,10451.0
474204618,40.709263769,-73.946081089,11206.0
165706363,40.786823562,-73.949188876,10029.0
352986427,40.576332605,-73.964068481,11235.0
921872047,40.864085852,-73.918005281,10034.0
156425070,40.712091202,-73.780151655,11423.0
736161589,40.689137039,-73.931789287,11221.0
118867987,40.707724105,-73.802788416,11432.0
989166700,40.638454166,-73.952609518,11210.0
277258728,40.641800925,-74.09809069,10301.0
987119673,40.835119239,-73.919446739,10452.0
819483503,40.743796966,-73.905619869,11377.0
